#DEVICE_TYPE,DEVICE_ID,AIRCRAFT_MODEL,REGISTRATION,CN,TRACKED,IDENTIFIED
'F','DD50DD','ASH-25','F-CBPM','EPM','Y','Y'
'F','DD50E0','DR-400','F-HBAR','AR','Y','Y'
'F','DD50E1','SF-25','D-KOLT','','Y','Y'
'F','DD50E8','DR-300','HB-EQM','EQM','Y','Y'
'F','DD50F0','LS-4','PH-1392','4M','Y','Y'
'F','DD50F3','ASK-21','PH-682','4B','Y','Y'
'F','DD50F5','ASK-21','PH-1283','4G','Y','Y'
'F','DD50F7','Alliance 34','F-CJBN','','Y','Y'
'F','DD50F9','Ultralight','OO-F85','','Y','Y'
'F','DD50FA','SF-25','F-CHCL','','Y','Y'
'F','DD5101','WT9 Dynamic','F-JB00','J00','Y','Y'
'F','DD5103','Discus','XOT','','Y','Y'
'F','DD5106','Ventus','BUZZ','DOG','Y','Y'
'F','DD5108','ASK-21','G-CLPV','LPV','Y','Y'
'F','DD510D','Nimbus 3DM','LV-EPA','IB','Y','Y'
'F','DD510E','Pegase','F-CHKG','415','Y','Y'
'F','DD5110','Astir CS','OH-929','CS','Y','Y'
'F','DD5111','LS-7','OH-823','IU','Y','Y'
'F','DD5116','Mosquito','ZK-GON','','Y','Y'
'F','DD5117','Pegase','F-CGBZ','169','Y','Y'
'F','DD5118','LS-4','OH-713','HD','Y','Y'
'F','DD511A','DG-100','G-CHWP','HWP','Y','Y'
'F','DD511B','SZD-48 Jantar Std 2','G-DFTJ','FTJ','Y','Y'
'F','DD511F','Other','SP-','LU2','Y','Y'
'F','DD5121','SF-28','F-CEYG','','Y','Y'
'F','DD5124','Experimental','LV-X279','N1','Y','Y'
'F','DD5125','DG-600','LV-ELN','BO','Y','Y'
'F','DD512C','Glasflugel 304','G-CHMM','HMM','Y','Y'
'F','DD512D','PIK-20 D','G-CJVE','JVE','Y','Y'
'F','DD512E','SZD-48-1 Jantar Std 2','SP-3178','WK','Y','Y'
'F','DD512F','Other','SP-','LU3','Y','Y'
'F','DD5133','SZD-54 Perkoz','G-PRKZ','S8Y','Y','Y'
'F','DD5136','Nimbus 2','G-DDNG','265','Y','Y'
'F','DD5138','Pegase','F-CHGB','GB','Y','Y'
'F','DD513A','LS-4','F-CVLC','LC','Y','Y'
'F','DD513C','Nimbus 2 C','G-NIMB','','Y','Y'
'F','DD513E','LS-6','G-LSGB','6B','Y','Y'
'F','DD5143','Discus','G-CHHP','KL','Y','Y'
'F','DD5144','ASK-13','F-CEJK','JK','Y','Y'
'F','DD5147','Libelle Std','G-DCXK','L18','Y','Y'
'F','DD514A','Pilatus B4','G-DDLA','DLA','Y','Y'
'F','DD514D','ASW-20','F-CGCN','JF','Y','Y'
'F','DD514E','Ultralight','G-MOOV','','Y','Y'
'F','DD514F','Marianne','G-CJXN','Z35','Y','Y'
'F','DD5151','LS-8 18','S5-3142','42','Y','Y'
'F','DD5152','DG-300','S5-3303','CD','Y','Y'
'F','DD5153','DG-300','S5-3021','A9','Y','Y'
'F','DD5154','DG-100','S5-3022','L3','Y','Y'
'F','DD5155','Twin Astir III','G-NUGC','NU2','Y','Y'
'F','DD5156','DG-100','S5-3009','B8','Y','Y'
'F','DD5158','DG-300','S5-3300','E3','Y','Y'
'F','DD515B','Other','SP-','LU1','Y','Y'
'F','DD515D','LS-1 d','PH-1578','','Y','Y'
'F','DD515E','ASK-21','G-CLRT','LRT','Y','Y'
'F','DD5161','Pegase','F-CFRU','RU','Y','Y'
'F','DD5163','Janus Ce','G-CLTC','N','Y','Y'
'F','DD5165','Ventus','GDELR','188','Y','Y'
'F','DD5167','DG-100','S5-3020','B5','Y','Y'
'F','DD516C','Towplane','F-JBDO','','Y','Y'
'F','DD516D','Duo Discus t','G-DDJF','JF','Y','Y'
'F','DD5170','SZD-48-1 Jantar Std 2','VH-IZX','IZX','Y','Y'
'F','DD5171','Discus','G-DJAN','603','Y','Y'
'F','DD5172','Discus','','TL2','Y','Y'
'F','DD5174','RF 9','F-CLLP','','Y','Y'
'F','DD517C','Experimental','VH-GPR','PR','Y','Y'
'F','DD518A','LAK-12','GRR','','Y','Y'
'F','DD518D','Slingsby Vega 15m','G-DEDY','EDY','Y','Y'
'F','DD5190','LS-6','G-CHJX','203','Y','Y'
'F','DD5198','Pegase','F-CGOF','EOF','Y','Y'
'F','DD519A','A380','F-CAIF','JS','Y','Y'
'F','DD519B','Marianne','F-CBLZ','ELZ','Y','Y'
'F','DD51A8','Cirrus Std','OK-4444','IYD','Y','Y'
'F','DD51AB','LS-3','LV-EPM','RL','Y','Y'
'F','DD51AF','LS-4','VH HDI','','Y','Y'
'F','DD51B2','DR-400','D-ESAM','','Y','Y'
'F','DD51BE','LS-4 W','G-DEHK','490','Y','Y'
'F','DD51BF','','','','N','N'
'F','DD51C0','Motorglider','G-KHEH','','Y','Y'
'F','DD51C2','Discus','G-CHZE','HZE','Y','Y'
'F','DD51C6','DG-1000','ZK-GPJ','GPJ','Y','Y'
'F','DD51C8','ASW-19','G-RZEE','999','Y','Y'
'F','DD51C9','SZD-48 Jantar Std 2','','M','Y','Y'
'F','DD51CC','ASK-21','G-CKNL','KNL','Y','Y'
'F','DD51CE','DG-1000','ZK-GGR','GGR','Y','Y'
'F','DD51D5','Grob G109','ZK-GNW','NW','Y','Y'
'F','DD51D6','ASH-25','G-DRCS','M25','Y','Y'
'F','DD51D8','Ventus ct','G-FORA','4A','Y','Y'
'F','DD51DA','DG-100','ZK-GNB','GNB','Y','Y'
'F','DD51DB','Cirrus Std','G-CHWD','MH','Y','Y'
'F','DD51DE','DG-808 C','G-OBUP','CL','Y','Y'
'F','DD51E0','ASH-26 E','D-KSIS','IS','Y','Y'
'F','DD51E3','Astir CS','VH-GDC','','Y','Y'
'F','DD51E5','Astir CS','G-DDKU','DKU','Y','Y'
'F','DD51E7','Twin Astir II','G-CJWM','T12','Y','Y'
'F','DD51EC','Duo Discus','F-CXXC','C4','Y','Y'
'F','DD51F1','SF-28','F-CFJB','EJB','Y','Y'
'F','DD51F2','Zugvogel IIIb','OE-0465','48','Y','Y'
'F','DD51F3','SF-28','HK','HK','Y','Y'
'F','DD51F5','Topaze','F-CEEE','EEE','Y','Y'
'F','DD51F6','','','','N','Y'
'F','DD51F7','LS-8 st 18','ARC-UE','X15','Y','Y'
'F','DD51FA','LS-1 d','D-0432','III','Y','Y'
'F','DD51FB','Janus B','F-CKTZ','','Y','Y'
'F','DD51FC','LS-6','G-CFCP','721','Y','Y'
'F','DD51FD','Pilatus B4','G-CHLC','HLC','Y','Y'
'F','DD5200','Cirrus Std','G-DCYT','','Y','Y'
'F','DD5201','ASK-21','G-CKDF','N7','Y','Y'
'F','DD5206','Marianne','F-CBLG','LG','Y','Y'
'F','DD5207','Janus C','F-CNEG','GD','Y','Y'
'F','DD5210','Mosquito','D-7050','50','Y','Y'
'F','DD5211','LAK-17B FES','G-LFES','2ZE','Y','Y'
'F','DD5214','Motorglider','D-KGFW','','Y','Y'
'F','DD5219','DG-800','OH-901','DG','Y','Y'
'F','DD521B','PW-5','EC-GSB','SB','Y','Y'
'F','DD5226','ASW-15','G-DJWS','JWS','Y','Y'
'F','DD5227','ASW-19','OK-7980','CF','Y','Y'
'F','DD5229','Ka-8','OE-0901','K8b','Y','Y'
'F','DD522F','LS-4','G-DGDJ','450','Y','Y'
'F','DD5230','Kestrel','CYN','N4','Y','Y'
'F','DD5234','Discus','G-CJBR','AC','Y','Y'
'F','DD5238','Ventus','','217','Y','Y'
'F','DD523A','LS-4','G-CFYH','224','Y','Y'
'F','DD523D','DR-400','OE-DYI','YI','Y','Y'
'F','DD5241','DG-300','G-CFUT','612','Y','Y'
'F','DD5243','Astir CS-77','G-CFTR','NU','Y','Y'
'F','DD5244','SZD-48-3 Jantar Std 3','SP-3448','KM','Y','Y'
'F','DD5246','Ka-6 cr','G-DDRE','DRE','Y','Y'
'F','DD5250','ASW-17','F-CAQC','','Y','Y'
'F','DD5251','Astir CS','G-DDKX','353','Y','Y'
'F','DD5252','ASW-19','G-CFGP','FGP','Y','Y'
'F','DD5254','ASW-28','F-CBUN','6','Y','Y'
'F','DD5255','Bellanca Citabria','D-ECOC','OC','Y','Y'
'F','DD5256','PA-25 Pawnee','S5-DBR','DBR','Y','Y'
'F','DD5258','SZD-54 Perkoz','PZ','PZ','Y','Y'
'F','DD5260','Discus','F-CGGI','D10','Y','Y'
'F','DD5263','ASW-27','F-CMJL','JL','Y','Y'
'F','DD5266','L-Spatz 55','HA 4000','UA','Y','Y'
'F','DD526A','LAK-17 A','','LR2','Y','Y'
'F','DD526B','ASW-15','ZK-GGD','GGD','Y','Y'
'F','DD526D','DG-100','S5-3023','E2','Y','Y'
'F','DD5274','Pegase','G-CKFX','AA','Y','Y'
'F','DD527C','LS-3','D-2878','JZ','Y','Y'
'F','DD5283','DG-200','G-CFOC','801','Y','Y'
'F','DD5294','DG-200','OM-8844','SJ','Y','Y'
'F','DD52D5','SZD-42 Jantar 2/2b','LY-GCQ','CQ','Y','Y'
'F','DD52D8','SZD-41 Jantar Std','LY-VJM','JM','Y','Y'
'F','DD52DB','Cirrus Std','G-CJER','EM','Y','Y'
'F','DD6516','ASK-21','D-6516','9V','Y','Y'
'F','DD6A60','DG-800','G-DGIV','','Y','Y'
'F','DD6C6A','LS-8 18','D-6926','5F','Y','Y'
'F','DD709C','Duo Discus xt','D-KMMB','ST','Y','Y'
'F','DD78CD','Pilatus PC-6','F-HIHA','HA','Y','Y'
'F','DD8013','Arcus M','D-KTMB','MB','Y','Y'
'F','DD801A','Ventus bT','D-KOSR','MM','Y','Y'
'F','DD80C9','Towplane','HB-DCU','DCU','Y','Y'
'F','DD80D4','Lambada','','CK','Y','Y'
'F','DD80D9','Salto H101','HB-1846','IVO','Y','Y'
'F','DD80DC','DR-300','D-EAIO','Sky','Y','Y'
'F','DD80E1','Discus t','HB-2207','HP','Y','Y'
'F','DD80EC','Astir CS','D-3289','H5','Y','Y'
'F','DD80F3','Husky A-1','HB-KME2','KM2','Y','Y'
'F','DD8105','Other','SPARE 1','SP1','Y','Y'
'F','DD811C','ASK-21','HB-1654','','Y','Y'
'F','DD8125','Discus','HB-3094','Z4','Y','Y'
'F','DD812B','Pegase','F-CGOP','335','Y','Y'
'F','DD8137','DG-200','OY-HXC','UP','Y','Y'
'F','DD81A0','LAK-17 BT','F-CLAK','','Y','Y'
'F','DD81C0','Pegase','F-CFXJ','XJ','Y','Y'
'F','DD81D2','LS-1','F-CREZ','','Y','Y'
'F','DD81F7','ASW-15','OK8877','PC','Y','Y'
'F','DD81F9','ASW-22','D-4959','GJ','Y','Y'
'F','DD81FA','Astir Jeans','D-4832','','Y','Y'
'F','DD81FE','DG-200','OK-6252','EK','Y','Y'
'F','DD8200','Ka-6 e','D-8735','XG','Y','Y'
'F','DD8202','DG-1000','PH-1432','GO2','Y','Y'
'F','DD8205','LS-1 d','D-5804','AM','Y','Y'
'F','DD8207','Duo Discus','D-8291','X5','Y','Y'
'F','DD8209','ASK-21','D-6179','M6','Y','Y'
'F','DD820A','LS-4','D-5263','M5','Y','Y'
'F','DD820E','Cirrus','OM-2200','99','Y','Y'
'F','DD8217','LS-4','D-3575','2W','Y','Y'
'F','DD8219','ASW-20','D-2499','99','Y','Y'
'F','DD821F','ASK-23','D-3427','27','Y','Y'
'F','DD8220','VSO-10','OM-6501','12','Y','Y'
'F','DD8222','LS-4','PH-698','HA','Y','Y'
'F','DD8223','DG-1000','PH-1431','GO1','Y','Y'
'F','DD8225','ASK-21','D-8677','77','Y','Y'
'F','DD8228','LS-4','PH-1549','HP','Y','Y'
'F','DD822B','Discus 2cT','D-KVFF','FF','Y','Y'
'F','DD822D','Astir CS','D-7832','NGD','Y','Y'
'F','DD8235','ASK-13','PH-436','','Y','Y'
'F','DD8236','Silent 2 Electro','D-MEDY','S2E','Y','Y'
'F','DD823C','ASK-13','F-CBCL','CL','Y','Y'
'F','DD8240','Pegase','F-CHLN','B','Y','Y'
'F','DD8243','LS-8 18','D-2369','YO','Y','Y'
'F','DD8245','Pegase','F-CHLQ','MY','Y','Y'
'F','DD8246','Ka-8','D-4329','','Y','Y'
'F','DD8247','ASK-21','D-3866','GK','Y','Y'
'F','DD824B','Pegase','F-CFRA','01','Y','Y'
'F','DD824F','Ka-8','D-0614','14','Y','Y'
'F','DD8251','Discus','D-5075','75','Y','Y'
'F','DD825B','ASK-21','D-8801','','Y','Y'
'F','DD825D','Twin Astir III','D-8762','M3','Y','Y'
'F','DD8264','ASW-15','D-2982','CU','Y','Y'
'F','DD8267','AS 350','HB-ZPR','','Y','Y'
'F','DD8268','AS 350','HB-ZNH','SWH','Y','Y'
'F','DD826B','Astir CS-77','D-3274','74','Y','Y'
'F','DD826F','HK36 Super Dimona','OY-MXB','','Y','Y'
'F','DD8272','Janus B','F-CGQD','QD','Y','Y'
'F','DD8273','Duo Discus','D-8086','MA','Y','Y'
'F','DD827E','LS-7','','2B','Y','Y'
'F','DD8280','Pegase','F-CGBX','LY','Y','Y'
'F','DD8281','VSO-10','OM-4503','K0','Y','Y'
'F','DD8282','LS-6','PH-785','YB','Y','Y'
'F','DD8284','VSO-10','OM-8503','49','Y','Y'
'F','DD8285','LS-8','D-1896','N6','Y','Y'
'F','DD8286','VSO-10','OM-0505','D5','Y','Y'
'F','DD8291','WA30 Bijave','F-CDSQ','SQ','Y','Y'
'F','DD8292','Silent 2 Targa','DF','DF','Y','Y'
'F','DD8297','LS-8 18','F-CLSH','B1','Y','Y'
'F','DD829A','ASK-21','PH-686','JL','Y','Y'
'F','DD829D','Nimbus 3DT','D-KALT','LT','Y','Y'
'F','DD829E','Janus B','PH-1252','VZ','Y','Y'
'F','DD829F','Nimbus 4DT','D-KMQB','QB','Y','Y'
'F','DD82A4','Ventus 2','F-CIJB','I','Y','Y'
'F','DD82A8','','','','Y','N'
'F','DD82AA','Discus','OO-ZXR','OB','Y','Y'
'F','DD82AB','Twin Astir II','LN-GLX','LX','Y','Y'
'F','DD82AC','ASK-21','PH-844','HY','Y','Y'
'F','DD82AE','Janus C','OO-KDB','KB','Y','Y'
'F','DD82AF','LS-7','D-3872','X2','Y','Y'
'F','DD82B7','LS-8 18','D-1698','6W','Y','Y'
'F','DD82BB','LS-6','OM-6600','GI','Y','Y'
'F','DD82C5','ASW-20','D-3386','ISM','Y','Y'
'F','DD82C8','LS-8 18','LN-GCG','CG','Y','Y'
'F','DD82CA','ASK-13','PH-453','453','Y','Y'
'F','DD82CE','ASK-13','D-8659','59','Y','Y'
'F','DD82D0','LS-8 18','PH-1172','LDS','Y','Y'
'F','DD82D2','ASK-18','D-9280','ED','Y','Y'
'F','DD82D5','Discus 2cT','D-KEGY','OLC','Y','Y'
'F','DD82DE','Pegase','OM-1100','101','Y','Y'
'F','DD82E5','DG-1000','LN-GCN','CN','Y','Y'
'F','DD82E7','Astir CS-77','OO-ZVX','','Y','Y'
'F','DD82E9','JS-1 C18 Evo','zs-gci','JS','Y','Y'
'F','DD82EB','Calif A21S','I-IVCB','CB','Y','Y'
'F','DD82EC','ASH-25','D-KBBA','BA','Y','Y'
'F','DD82EE','Discus','G-CEWZ','381','Y','Y'
'F','DD82F0','ASK-21','D-4205','SVB','Y','Y'
'F','DD82F5','Speed Astir II','D-8739','39','Y','Y'
'F','DD82F6','Mosquito','D-0385','sq','Y','Y'
'F','DD82F8','DG-300','OE-5505','CL','Y','Y'
'F','DD82F9','DR-400','D-EFTQ','TQ','Y','Y'
'F','DD8308','Duo Discus','F-CGDJ','DJ','Y','Y'
'F','DD8309','SF-25','D-KTIL','IL','Y','Y'
'F','DD830B','Janus C','F-COCI','','Y','Y'
'F','DD8313','Libelle Std','D-9448','XV','Y','Y'
'F','DD8318','DA20 Katana','D-EWAI','AI','Y','Y'
'F','DD831A','Eurostar EV97','D-MKKP','DKP','Y','Y'
'F','DD831C','Grob G109','D-KVMC','MC','Y','Y'
'F','DD8323','Discus 2c','','PD','Y','Y'
'F','DD8328','Husky A-1','D-EBDZ','DZ','Y','Y'
'F','DD8329','DG-300','OO-ZZR','ZR','Y','Y'
'F','DD832B','LS-6','OM-3300','N6','Y','Y'
'F','DD8332','Twin Astir II','F-CIPP','','Y','Y'
'F','DD8333','ASK-13','OY-EXJ','EJ','Y','Y'
'F','DD8336','Ka-8','D-5764','','Y','Y'
'F','DD8337','A 109','HB-ZSI','FOC','Y','Y'
'F','DD833C','AS 350','HB-ZLH','','Y','Y'
'F','DD8342','Janus C','PH-846','TU','Y','Y'
'F','DD8349','Blanik','OM-9203','03','Y','Y'
'F','DD834A','Ventus','OO-YGG','GG','Y','Y'
'F','DD8354','ASW-15','D-0654','54','Y','Y'
'F','DD8358','Duo Discus','D-8435','9G','Y','Y'
'F','DD8359','EC 135','D-HBPD','POL','Y','Y'
'F','DD835A','LS-8','D-9801','7K','Y','Y'
'F','DD835B','Duo Discus','D-2575','FN','Y','Y'
'F','DD835D','','','','Y','N'
'F','DD8364','H36 Dimona','D-KAWO','','Y','Y'
'F','DD8368','EC 135','HB-ZIZ','JAP','Y','Y'
'F','DD836A','ASW-19','OK-4532','XZ','Y','Y'
'F','DD836B','ASK-13','D-2188','88','Y','Y'
'F','DD836F','LS-4','F-CEIX','','Y','Y'
'F','DD8372','ASK-23','D-8325','25','Y','Y'
'F','DD8375','Phoebus','OK-3103','NN','Y','Y'
'F','DD8378','LS-6 18','D-6423','AL','Y','Y'
'F','DD8380','','','','Y','N'
'F','DD8388','ASW-19','D-0754','YX','Y','Y'
'F','DD838A','Duo Discus t','F-CVAV','M3','Y','Y'
'F','DD838B','Duo Discus','D-0409','09','Y','Y'
'F','DD838C','Astir Club','OO-ZVR','','Y','Y'
'F','DD838F','Discus 2','D-1476','GO','Y','Y'
'F','DD8391','Janus C','D-7699','','Y','Y'
'F','DD8397','Ventus 2cxT','D-KGGM','SP','Y','Y'
'F','DD839E','ASK-13','D-0855','','Y','Y'
'F','DD839F','SF-25','D-KOKI','KI','Y','Y'
'F','DD83A2','LS-4','D-2374','MX','Y','Y'
'F','DD83A4','LS-4','D-1291','7B','Y','Y'
'F','DD83A9','Blanik','D-5501','501','Y','Y'
'F','DD83AC','Blanik','OM-9205','05','Y','Y'
'F','DD83B1','ASW-20','D-7615','DY','Y','Y'
'F','DD83B9','LS-4','D-1845','ZG','Y','Y'
'F','DD83BF','Duo Discus','D-4020','GD','Y','Y'
'F','DD83C3','SZD-51 Junior','D-5795','ISI','Y','Y'
'F','DD83C7','Discus 2','D-9971','KG','Y','Y'
'F','DD83C9','Nimbus 2','OM-4400','MF','Y','Y'
'F','DD83CB','ASW-27','VH-GRT','RT','Y','Y'
'F','DD83CE','Unknown','CSVVA14','','Y','Y'
'F','DD83D0','DG-505','D-4176','','Y','Y'
'F','DD83D7','LS-8','D-3605','70','Y','Y'
'F','DD83DA','LS-4','OE-5506','AK','Y','Y'
'F','DD83DC','AS 350','HB-ZMU','HBE','Y','Y'
'F','DD83DD','Libelle Std','OM-0201','109','Y','Y'
'F','DD83DF','Discus','D-4048','48','Y','Y'
'F','DD83E0','EC 130','HB-ZLT','ALP','Y','Y'
'F','DD83F0','ASK-21','F-CHIL','IL','Y','Y'
'F','DD83F2','Discus','D-8127','27','Y','Y'
'F','DD83F4','ASW-15','D-0516','16','Y','Y'
'F','DD83F8','ASK-21','F-CHAM','AM','Y','Y'
'F','DD83FA','ASW-15','OE-5370','ASW','Y','Y'
'F','DD83FC','Cirrus','OO-ZCJ','CJ','Y','Y'
'F','DD83FD','Astir CS','F-CHSA','','Y','Y'
'F','DD83FE','Janus A','G-TVGC','TV','Y','Y'
'F','DD83FF','ASK-21','D-9181','81','Y','Y'
'F','DD8400','DR-400','D-EBSF','','Y','Y'
'F','DD8402','SF-25','D-KNAE','','Y','Y'
'F','DD8403','DG-500','F-CHJC','HM','Y','Y'
'F','DD8407','LS-8','OE-5617','DB','Y','Y'
'F','DD8408','Ka-8','D-5823','23','Y','Y'
'F','DD8409','Pegase','F-CHLX','','Y','Y'
'F','DD840C','Astir CS-77','OM-7686','','Y','Y'
'F','DD8413','Discus','D-0881','AT','Y','Y'
'F','DD8419','Duo Discus xl','HB-3385','MH','Y','Y'
'F','DD841B','Duo Discus','D-3223','BZ','Y','Y'
'F','DD841C','LS-8 18','D-8930','BT','Y','Y'
'F','DD8421','','','','Y','N'
'F','DD8423','Astir CS-77','D-5913','K13','Y','Y'
'F','DD8424','Libelle Std','F-CGVS','T1','Y','Y'
'F','DD8425','Ka-6 cr','D-3242','42','Y','Y'
'F','DD8428','Nimbus 3DM','D-KEBV','BV','Y','Y'
'F','DD842B','','','','N','Y'
'F','DD8433','Janus C','D-2815','AE','Y','Y'
'F','DD8435','Cirrus Std','D-1190','','Y','Y'
'F','DD8436','Astir CS','F-CTDV','2S','Y','Y'
'F','DD843D','Ventus c','D-0299','99','Y','Y'
'F','DD8441','SF-25','D-KNAB','AB','Y','Y'
'F','DD8443','Ka-6 cr','D-8568','68','Y','Y'
'F','DD844A','ASK-21','D-0675','75','Y','Y'
'F','DD844C','Astir Jeans','F-CBNA','','Y','Y'
'F','DD844E','LS-1 f','D-2939','BI','Y','Y'
'F','DD8450','Mosquito','D-6731','EI','Y','Y'
'F','DD8454','ASW-24','G-CJEB','JE','Y','Y'
'F','DD8460','SF-25','DKBUT','UT','Y','Y'
'F','DD8462','Astir CS','D-7230','N6','Y','Y'
'F','DD8468','SF-28','D-KOEA','EA','Y','Y'
'F','DD846D','Libelle Club','G-DDEO','716','Y','Y'
'F','DD8474','Astir CS','D-5880','NX','Y','Y'
'F','DD8475','LS-3','D-6942','FT','Y','Y'
'F','DD8476','LS-4','D-4544','44','Y','Y'
'F','DD8479','DA20 Katana','D-EZIC','','Y','Y'
'F','DD847F','LS-4','D-3437','CG','Y','Y'
'F','DD8482','Ventus bT','D-KEWS','','Y','Y'
'F','DD8486','ASK-13','D-0552','52','Y','Y'
'F','DD848B','ASK-13','D-2120','','Y','Y'
'F','DD8492','ASW-24','D-6172','D6','Y','Y'
'F','DD8493','Mosquito','D-2730','','Y','Y'
'F','DD8494','Pegase','LD','','Y','Y'
'F','DD849B','Pegase','G-CFRX','FRX','Y','Y'
'F','DD849F','LS-4','F-CFZR','V43','Y','Y'
'F','DD84A8','DG-100','D-3769','','Y','Y'
'F','DD84AF','Astir CS','D-XX90','ZZ','Y','Y'
'F','DD84B0','Discus 2','D-0326','AB','Y','Y'
'F','DD84B2','LS-8 st 18','G-CHMD','UG','Y','Y'
'F','DD84B4','ASW-20','D-3231','ER','Y','Y'
'F','DD84B5','Aquila A210','D-EAQR','','Y','Y'
'F','DD84C0','','','','Y','N'
'F','DD84C2','Twin Astir III','LX-UCL','CL','Y','Y'
'F','DD84C6','ASK-13','D-0151','SGS','Y','Y'
'F','DD84C7','LS-6','VH-GMT','MT','Y','Y'
'F','DD84C8','LAK-12','D-0465','KT','Y','Y'
'F','DD84CF','Astir CS-77','F-CEXO','R20','Y','Y'
'F','DD84D0','Astir Jeans','F-CFTL','R23','Y','Y'
'F','DD84D7','DG-500','D-KBNO','iNO','Y','Y'
'F','DD84DC','Grob G109','G-CDNA','NA','Y','Y'
'F','DD84DF','Duo Discus','G-CHWB','3','Y','Y'
'F','DD84E8','Twin Astir I','D-7528','D28','Y','Y'
'F','DD84EE','Robinson R44','D-HHJS','','Y','Y'
'F','DD84F0','Discus','G-CFDM','H20','Y','Y'
'F','DD84F1','DG-500','D-KGIN','IN','Y','Y'
'F','DD84F2','Discus','D-5476','76','Y','Y'
'F','DD84F6','LS-8 18','OY-PXC','BV','Y','Y'
'F','DD84F9','ASW-20','PH-1429','CL','Y','Y'
'F','DD84FA','SZD-50 Puchacz','D-3111','','Y','Y'
'F','DD84FB','DG-808 C','D-KMYT','YT','Y','Y'
'F','DD84FD','LS-4','LX-CLS','LS','Y','Y'
'F','DD84FE','Astir Club','D-8759','','Y','Y'
'F','DD8504','Astir CS','OM-5078','78','Y','Y'
'F','DD8509','SF-25','F-CJVV','SF','Y','Y'
'F','DD850A','Blanik','OM-2707','07','Y','Y'
'F','DD850C','SZD-51 Junior','F-CBZH','1F','Y','Y'
'F','DD8510','SZD-51 Junior','F-CJIM','S7','Y','Y'
'F','DD8511','Other','GRAL_17','G17','Y','Y'
'F','DD8513','Blanik','OM-1713','13','Y','Y'
'F','DD8518','DG-505','PH-1357','RL','Y','Y'
'F','DD8519','LS-3','PH-690','LC','Y','Y'
'F','DD851B','DG-500','PH-1364','XV','Y','Y'
'F','DD8520','EuroFox','OM-LAN','LAN','Y','Y'
'F','DD8522','Duo Discus','F-COLT','S10','Y','Y'
'F','DD8523','HK36 Super Dimona','D-KMGA','GA','Y','Y'
'F','DD8525','DR-400','F-GLKB','KB','Y','Y'
'F','DD852A','ASK-13','F-CDYY','YY','Y','Y'
'F','DD852F','Ka-6 e','','46','Y','Y'
'F','DD8530','Ventus ct','G KCHG','JB','Y','Y'
'F','DD8531','Discus t','G-CHJL','516','Y','Y'
'F','DD8533','Discus','D-0980','AC','Y','Y'
'F','DD8537','ASW-28t','D-KJAR','','Y','Y'
'F','DD8538','HK36 Super Dimona','OE-9414','','Y','Y'
'F','DD853A','Duo Discus','F-CBCM','MC2','Y','Y'
'F','DD8543','Discus','D-5314','14','Y','Y'
'F','DD8545','DG-300','D-5566','R4','Y','Y'
'F','DD8547','Ultralight Glider','13 - UA','ELK','Y','Y'
'F','DD854A','Nimbus 3DT','G-KEPE','PE','Y','Y'
'F','DD8553','Cirrus Std','OK-9458','LY','Y','Y'
'F','DD8556','Ka-7','D-5414','K7','Y','Y'
'F','DD8559','ASW-20','OY-UXE','EF','Y','Y'
'F','DD855C','Janus CM','D-KFGH','','Y','Y'
'F','DD855E','ASH-26 E','26','26E','Y','Y'
'F','DD855F','Ka-8','HB-609','K8','Y','Y'
'F','DD8562','Ventus cM','D-KKEM','M3','Y','Y'
'F','DD8568','Z-226 trener','OM-LLO','LLO','Y','Y'
'F','DD8569','LS-4','D-1791','PF','Y','Y'
'F','DD856A','Astir CS','D-7427','27','Y','Y'
'F','DD856B','LS-4','D-2669','74','Y','Y'
'F','DD856C','Pegase','F-CGBR','SR','Y','Y'
'F','DD856D','Astir CS','OK-6622','AY','Y','Y'
'F','DD856F','Nimbus 2','HA-4538','N56','Y','Y'
'F','DD8570','ASK-21','D-1850','','Y','Y'
'F','DD8579','SZD-48-3 Jantar Std 3','D-7746','M4','Y','Y'
'F','DD857D','LS-4','D-4294','ZZ','Y','Y'
'F','DD857E','ASH-25','D-KEPA','PA','Y','Y'
'F','DD8580','Pegase','F-CHEM','EG','Y','Y'
'F','DD8581','DR-400','F-HCTN','TN','Y','Y'
'F','DD8582','Mistral C','D-0408','GR','Y','Y'
'F','DD8586','SZD-48-3 Jantar Std 3','D-7576','FI','Y','Y'
'F','DD8589','MS-893 Commodore','F-BPHL','HL','Y','Y'
'F','DD858B','HK36 Super Dimona','D-KFJV','JV','Y','Y'
'F','DD858D','LS-1 f','D-2771','ELY','Y','Y'
'F','DD8590','LS-1 d','OY-MKX','B6','Y','Y'
'F','DD8592','Janus B','D-4849','GJ','Y','Y'
'F','DD8595','Pilatus B4','OY-XBI','C7','Y','Y'
'F','DD8597','Discus','F-CFTV','EX','Y','Y'
'F','DD8598','Twin Astir III','D-4320','20','Y','Y'
'F','DD8599','Janus B','D-7353','53','Y','Y'
'F','DD859E','ASK-23','PH-829','D23','Y','Y'
'F','DD85AB','Pilatus B4','OE-0971','B4','Y','Y'
'F','DD85AC','Robinson R44','HB-XQL','','Y','Y'
'F','DD85B9','Twin Astir II','D-4881','','Y','Y'
'F','DD85C5','LS-4','D-9016','DH','Y','Y'
'F','DD85CF','ASW-19','OK-5158','','Y','Y'
